       x,       x,       x,       x
       0,       0,   40219,  -59464
       0,       0,   37750,  -41706
       0,       0,   32463,  -26813
       0,       0,   25206,  -15087
       0,       0,   16811,   -6620
       0,       0,    8054,   -1335
       0,       0,    -427,    1074
       0,       0,   -8747,    1193
       0,       0,  -17324,    -600
       0,       0,  -26551,   -4200
       0,       0,  -36251,   -9983
       0,       0,  -45944,  -18264
       0,       0,  -55071,  -29239
       0,       0,  -63001,  -42962
       0,       0,  -69057,  -59355
       0,       0,  -72545,  -78149
       0,       0,  -72795,  -98897
       0,       0,  -69207, -120978
       0,       0,  -61315, -143583
       0,       0,  -48829, -165779
       0,       0,  -31691, -186522
       0,       0,  -10073, -204739
       0,       0,   15588, -219352
       0,       0,   44594, -229388
       0,       0,   75992, -234013
       0,       0,  108643, -232625
       0,       0,  141256, -224907
       0,       0,  172462, -210826
       0,       0,  200896, -190706
       0,       0,  225295, -165172
       0,       0,  244557, -135141
       0,       0,  257825, -101777
       0,       0,  264536,  -66413
       0,       0,  264436,  -30485
       0,       0,  257624,    4573
       0,       0,  244534,   37384
       0,       0,  225896,   66725
       0,       0,  202677,   91597
       0,       0,  176020,  111271
       0,       0,  147192,  125297
       0,       0,  117467,  133517
       0,       0,   88095,  136082
       0,       0,   60214,  133406
       0,       0,   34794,  126112
       0,       0,   12618,  115001
       0,       0,   -5773,  100981
       0,       0,  -20065,   85005
       0,       0,  -30167,   68025
       0,       0,  -36198,   50939
       0,       0,  -38467,   34550
       0,       0,  -37420,   19523
       0,       0,  -33616,    6356
       0,       0,  -27649,   -4637
       0,       0,  -20112,  -13362
       0,       0,  -11486,  -19903
       0,       0,   -2063,  -24457
       0,       0,    8046,  -27205
       0,       0,   18826,  -28160
       0,       0,   30207,  -27173
       0,       0,   41994,  -23988
       0,       0,   53820,  -18372
       0,       0,   65217,  -10157
       0,       0,   75609,     712
       0,       0,   84389,   14148
       0,       0,   90941,   29918
       0,       0,   94682,   47628
       0,       0,   95100,   66728
       0,       0,   91796,   86547
       0,       0,   84511,  106284
       0,       0,   73175,  125092
       0,       0,   57925,  142086
       0,       0,   39093,  156406
       0,       0,   17214,  167268
       0,       0,   -7006,  173991
       0,       0,  -32694,  176075
       0,       0,  -58890,  173207
       0,       0,  -84547,  165317
       0,       0, -108638,  152557
       0,       0, -130160,  135317
       0,       0, -148239,  114194
       0,       0, -162141,   89960
       0,       0, -171320,   63536
       0,       0, -175455,   35940
       0,       0, -174446,    8228
       0,       0, -168426,  -18573
       0,       0, -157744,  -43484
       0,       0, -142943,  -65642
       0,       0, -124721,  -84342
       0,       0, -103892,  -99052
       0,       0,  -81338, -109424
       0,       0,  -57968, -115308
       0,       0,  -34690, -116756
       0,       0,  -12347, -113992
       0,       0,    8314, -107393
       0,       0,   26654,  -97466
       0,       0,   42174,  -84805
       0,       0,   54509,  -70071
       0,       0,   63457,  -53953
       0,       0,   68947,  -37147
       0,       0,   71016,  -20292
       0,       0,   69849,   -3997
       0,       0,   65706,   11201
       0,       0,   58908,   24838
       0,       0,   49858,   36538
       0,       0,   38974,   46005
       0,       0,   26700,   53002
       0,       0,   13491,   57400
       0,       0,    -199,   59110
       0,       0,  -13896,   58113
       0,       0,  -27156,   54457
       0,       0,  -39523,   48246
       0,       0,  -50567,   39657
       0,       0,  -59875,   28929
       0,       0,  -67065,   16385
       0,       0,  -71810,    2385
       0,       0,  -73839,  -12623
       0,       0,  -72965,  -28141
       0,       0,  -69069,  -43634
       0,       0,  -62134,  -58539
       0,       0,  -52248,  -72292
       0,       0,  -39620,  -84332
       0,       0,  -24542,  -94137
       0,       0,   -7420, -101236
       0,       0,   11260, -105235
       0,       0,   30911, -105812
       0,       0,   50914, -102761
       0,       0,   70580,  -95997
       0,       0,   89221,  -85570
       0,       0,  106137,  -71663
       0,       0,  120665,  -54586
       0,       0,  132189,  -34779
       0,       0,  140195,  -12807
       0,       0,  144275,   10663
       0,       0,  144132,   34874
       0,       0,  139628,   59017
       0,       0,  130806,   82249
       0,       0,  117854,  103742
       0,       0,  101145,  122698
       0,       0,   81196,  138414
       0,       0,   58682,  150286
       0,       0,   34389,  157859
       0,       0,    9202,  160851
       0,       0,  -15960,  159151
       0,       0,  -40167,  152857
       0,       0,  -62521,  142280
       0,       0,  -82219,  127882
       0,       0,  -98556,  110311
       0,       0, -111014,   90329
       0,       0, -119224,   68815
       0,       0, -123037,   46674
       0,       0, -122491,   24835
       0,       0, -117836,    4154
       0,       0, -109485,  -14565
       0,       0,  -98020,  -30665
       0,       0,  -84131,  -43638
       0,       0,  -68593,  -53135
       0,       0,  -52202,  -59030
       0,       0,  -35761,  -61340
       0,       0,  -19996,  -60274
       0,       0,   -5555,  -56171
       0,       0,    7038,  -49489
       0,       0,   17398,  -40769
       0,       0,   25305,  -30569
       0,       0,   30675,  -19430
       0,       0,   33565,   -7816
       0,       0,   34094,    3914
       0,       0,   32401,   15522
       0,       0,   28561,   26842
       0,       0,   22577,   37710
       0,       0,   14398,   47914
       0,       0,    3982,   57154
       0,       0,   -8686,   65034
       0,       0,  -23527,   71092
       0,       0,  -40347,   74834
       0,       0,  -58810,   75753
       0,       0,  -78461,   73389
       0,       0,  -98700,   67367
       0,       0, -118818,   57410
       0,       0, -138022,   43423
       0,       0, -155443,   25443
       0,       0, -170197,    3741
       0,       0, -181444,  -21246
       0,       0, -188419,  -48841
       0,       0, -190492,  -78193
       0,       0, -187209, -108297
       0,       0, -178355, -138032
       0,       0, -163973, -166212
       0,       0, -144363, -191664
       0,       0, -120096, -213285
       0,       0,  -92005, -230123
       0,       0,  -61116, -241404
       0,       0,  -28650, -246622
       0,       0,    4102, -245566
       0,       0,   35816, -238318
       0,       0,   65229, -225289
       0,       0,   91220, -207131
       0,       0,  112840, -184770
       0,       0,  129411, -159292
       0,       0,  140509, -131918
       0,       0,  146019, -103881
       0,       0,  146103,  -76400
       0,       0,  141209,  -50585
       0,       0,  131979,  -27386
       0,       0,  119264,   -7549
       0,       0,  104016,    8414
       0,       0,   87230,   20226
       0,       0,   69903,   27875
       0,       0,   52955,   31563
       0,       0,   37205,   31676
       0,       0,   23317,   28757
       0,       0,   11781,   23445
       0,       0,    2895,   16460
       0,       0,   -3249,    8499
       0,       0,   -6865,     111
       0,       0,   -8458,   -8636
       0,       0,   -8378,  -18019
       0,       0,   -6622,  -28341
       0,       0,   -2789,  -39597
       0,       0,    3579,  -51457
       0,       0,   12827,  -63448
       0,       0,   25199,  -74985
       0,       0,   40820,  -85378
       0,       0,   59646,  -93879
       0,       0,   81465,  -99699
       0,       0,  105851, -102056
       0,       0,  132196, -100241
       0,       0,  159670,  -93647
       0,       0,  187283,  -81850
       0,       0,  213891,  -64639
       0,       0,  238277,  -42074
       0,       0,  259204,  -14492
       0,       0,  275483,   17461
       0,       0,  286066,   52856
       0,       0,  290109,   90490
       0,       0,  287063,  128977
       0,       0,  276714,  166788
       0,       0,  259203,  202354
       0,       0,  235053,  234161
       0,       0,  205124,  260849
       0,       0,  170613,  281295
       0,       0,  132914,  294679
       0,       0,   93629,  300536
       0,       0,   54385,  298820
       0,       0,   16771,  289843
       0,       0,  -17767,  274297
       0,       0,  -48012,  253157
       0,       0,  -73014,  227646
       0,       0,  -92182,  199133
       0,       0, -105247,  169045
       0,       0, -112288,  138779
       0,       0, -113679,  109622
       0,       0, -110073,   82675
       0,       0, -102304,   58822
       0,       0,  -91354,   38702
       0,       0,  -78253,   22656
       0,       0,  -64037,   10811
       0,       0,  -49672,    3007
       0,       0,  -36010,   -1080
       0,       0,  -23764,   -1958
       0,       0,  -13466,    -232
       0,       0,   -5461,    3447
       0,       0,     418,    8798
       0,       0,    4753,   15957
       0,       0,    7988,   25134
       0,       0,   10050,   36398
       0,       0,   10358,   49609
       0,       0,    8338,   64552
       0,       0,    3421,   80873
       0,       0,   -4897,   98057
       0,       0,  -17042,  115443
       0,       0,  -33283,  132218
       0,       0,  -53721,  147463
       0,       0,  -78224,  160169
       0,       0, -106430,  169330
       0,       0, -137700,  173966
       0,       0, -171146,  173214
       0,       0, -205634,  166407
       0,       0, -239845,  153132
       0,       0, -272329,  133285
       0,       0, -301592,  107105
       0,       0, -326170,   75183
       0,       0, -344766,   38467
       0,       0, -356299,   -1767
       0,       0, -359994,  -44005
       0,       0, -355456,  -86568
       0,       0, -342720, -127712
       0,       0, -322244, -165716
       0,       0, -294866, -199047
       0,       0, -261775, -226398
       0,       0, -224439, -246814
       0,       0, -184493, -259676
       0,       0, -143652, -264797
       0,       0, -103591, -262403
       0,       0,  -65844, -253082
       0,       0,  -31738, -237755
       0,       0,   -2293, -217566
       0,       0,   21774, -193826
       0,       0,   40096, -167909
       0,       0,   52629, -141172
       0,       0,   59646, -114878
       0,       0,   61671,  -90127
       0,       0,   59433,  -67809
       0,       0,   53774,  -48587
       0,       0,   45636,  -32886
       0,       0,   35959,  -20878
       0,       0,   25645,  -12536
       0,       0,   15513,   -7611
       0,       0,    6234,   -5724
       0,       0,   -1859,   -6450
       0,       0,   -9269,   -9568
       0,       0,  -16525,  -14954
       0,       0,  -23893,  -22643
       0,       0,  -30868,  -32755
       0,       0,  -36866,  -45411
       0,       0,  -41258,  -60600
       0,       0,  -43369,  -78162
       0,       0,  -42540,  -97760
       0,       0,  -38135, -118875
       0,       0,  -29620, -140790
       0,       0,  -16602, -162641
       0,       0,    1095, -183420
       0,       0,   23442, -202038
       0,       0,   50121, -217372
       0,       0,   80535, -228338
       0,       0,  113824, -233952
       0,       0,  148875, -233436
       0,       0,  184369, -226276
       0,       0,  218851, -212259
       0,       0,  250820, -191554
       0,       0,  278806, -164644
       0,       0,  301460, -132393
       0,       0,  317692,  -95961
       0,       0,  326693,  -56765
       0,       0,  328002,  -16388
       0,       0,  321556,   23534
       0,       0,  307678,   61383
       0,       0,  287079,   95664
       0,       0,  260781,  125122
       0,       0,  230039,  148779
       0,       0,  196310,  165990
       0,       0,  161080,  176466
       0,       0,  125867,  180272
       0,       0,   92055,  177817
       0,       0,   60878,  169781
       0,       0,   33307,  157079
       0,       0,   10065,  140778
       0,       0,   -8423,  122011
       0,       0,  -22001,  101927
       0,       0,  -30779,   81626
       0,       0,  -35094,   62087
       0,       0,  -35465,   44145
       0,       0,  -32562,   28446
       0,       0,  -27114,   15448
       0,       0,  -19910,    5406
       0,       0,  -11707,   -1632
       0,       0,   -3158,   -5858
       0,       0,    5487,   -7786
       0,       0,   14433,   -7900
       0,       0,   23988,   -6369
       0,       0,   34237,   -2941
       0,       0,   44878,    2782
       0,       0,   55430,   11090
       0,       0,   65313,   22143
       0,       0,   73876,   35958
       0,       0,   80439,   52401
       0,       0,   84314,   71164
       0,       0,   84865,   91747
       0,       0,   81544,  113495
       0,       0,   73941,  135580
       0,       0,   61834,  157073
       0,       0,   45235,  176948
       0,       0,   24375,  194174
       0,       0,    -252,  207759
       0,       0,  -27928,  216811
       0,       0,  -57686,  220610
       0,       0,  -88421,  218652
       0,       0, -118904,  210717
       0,       0, -147864,  196860
       0,       0, -174046,  177461
       0,       0, -196306,  153159
       0,       0, -213682,  124861
       0,       0, -225436,   93670
       0,       0, -231106,   60836
       0,       0, -230524,   27682
       0,       0, -223832,   -4487
       0,       0, -211473,  -34443
       0,       0, -194140,  -61095
       0,       0, -172729,  -83566
       0,       0, -148290, -101216
       0,       0, -121962, -113673
       0,       0,  -94894, -120822
       0,       0,  -68205, -122802
       0,       0,  -42912, -119986
       0,       0,  -19903, -112946
       0,       0,     149, -102392
       0,       0,   16738,  -89140
       0,       0,   29581,  -74039
       0,       0,   38587,  -57941
       0,       0,   43844,  -41652
       0,       0,   45611,  -25874
       0,       0,   44258,  -11204
       0,       0,   40255,    1913
       0,       0,   34074,   13200
       0,       0,   26188,   22513
       0,       0,   16985,   29826
       0,       0,    6741,   35150
       0,       0,   -4334,   38500
       0,       0,  -16069,   39803
       0,       0,  -28250,   38925
       0,       0,  -40592,   35703
       0,       0,  -52700,   29996
       0,       0,  -64112,   21746
       0,       0,  -74300,   10971
       0,       0,  -82710,   -2167
       0,       0,  -88806,  -17399
       0,       0,  -92085,  -34281
       0,       0,  -92130,  -52281
       0,       0,  -88632,  -70748
       0,       0,  -81427,  -88935
       0,       0,  -70508, -106070
       0,       0,  -56056, -121365
       0,       0,  -38422, -134077
       0,       0,  -18126, -143526
       0,       0,    4173, -149153
       0,       0,   27684, -150539
       0,       0,   51544, -147451
       0,       0,   74837, -139840
       0,       0,   96646, -127865
       0,       0,  116116, -111870
       0,       0,  132462,  -92388
       0,       0,  145043,  -70091
       0,       0,  153369,  -45781
       0,       0,  157134,  -20343
       0,       0,  156203,    5301
       0,       0,  150652,   30234
       0,       0,  140748,   53569
       0,       0,  126920,   74510
       0,       0,  109749,   92370
       0,       0,   89923,  106609
       0,       0,   68218,  116836
       0,       0,   45454,  122819
       0,       0,   22478,  124506
       0,       0,     108,  122014
       0,       0,  -20895,  115608
       0,       0,  -39846,  105699
       0,       0,  -56170,   92793
       0,       0,  -69405,   77508
       0,       0,  -79237,   60507
       0,       0,  -85479,   42497
       0,       0,  -88082,   24190
       0,       0,  -87140,    6283
       0,       0,  -82878,  -10583
       0,       0,  -75619,  -25830
       0,       0,  -65793,  -38957
       0,       0,  -53910,  -49577
       0,       0,  -40509,  -57397
       0,       0,  -26181,  -62262
       0,       0,  -11504,  -64109
       0,       0,    2951,  -62998
       0,       0,   16648,  -59078
       0,       0,   29113,  -52575
       0,       0,   39924,  -43805
       0,       0,   48736,  -33120
       0,       0,   55272,  -20912
       0,       0,   59329,   -7603
       0,       0,   60772,    6378
       0,       0,   59516,   20585
       0,       0,   55536,   34585
       0,       0,   48867,   47925
       0,       0,   39599,   60161
       0,       0,   27896,   70855
       0,       0,   13986,   79571
       0,       0,   -1827,   85911
       0,       0,  -19167,   89494
       0,       0,  -37576,   89996
       0,       0,  -56533,   87149
       0,       0,  -75430,   80799
       0,       0,  -93623,   70881
       0,       0, -110431,   57473
       0,       0, -125165,   40762
       0,       0, -137166,   21098
       0,       0, -145822,   -1038
       0,       0, -150610,  -25014
       0,       0, -151122,  -50099
       0,       0, -147100,  -75453
       0,       0, -138474, -100183
       0,       0, -125352, -123351
       0,       0, -108049, -144059
       0,       0,  -87068, -161478
       0,       0,  -63096, -174872
       0,       0,  -36963, -183664
       0,       0,   -9640, -187472
       0,       0,   17840, -186122
       0,       0,   44416, -179674
       0,       0,   69073, -168433
       0,       0,   90881, -152906
       0,       0,  109033, -133811
       0,       0,  122930, -112004
       0,       0,  132153,  -88471
       0,       0,  136548,  -64236
       0,       0,  136170,  -40341
       0,       0,  131319,  -17749
       0,       0,  122481,    2671
       0,       0,  110335,   20203
       0,       0,   95661,   34313
       0,       0,   79327,   44669
       0,       0,   62225,   51163
       0,       0,   45214,   53873
       0,       0,   29084,   53075
       0,       0,   14505,   49186
       0,       0,    2013,   42755
       0,       0,   -8041,   34402
       0,       0,  -15474,   24761
       0,       0,  -20301,   14419
       0,       0,  -22695,    3828
       0,       0,  -22910,   -6757
       0,       0,  -21151,  -17278
       0,       0,  -17452,  -27759
       0,       0,  -11689,  -38150
       0,       0,   -3648,  -48254
       0,       0,    6842,  -57693
       0,       0,   19876,  -65981
       0,       0,   35418,  -72544
       0,       0,   53295,  -76777
       0,       0,   73162,  -78081
       0,       0,   94522,  -75888
       0,       0,  116722,  -69734
       0,       0,  138978,  -59281
       0,       0,  160386,  -44363
       0,       0,  179962,  -25004
       0,       0,  196703,   -1472
       0,       0,  209643,   25756
       0,       0,  217908,   55928
       0,       0,  220767,   88093
       0,       0,  217714,  121125
       0,       0,  208500,  153767
       0,       0,  193175,  184690
       0,       0,  172092,  212594
       0,       0,  145895,  236260
       0,       0,  115522,  254648
       0,       0,   82134,  266934
       0,       0,   47081,  272597
       0,       0,   11791,  271439
       0,       0,  -22301,  263610
       0,       0,  -53842,  249595
       0,       0,  -81644,  230165
       0,       0, -104727,  206348
       0,       0, -122417,  179350
       0,       0, -134320,  150488
       0,       0, -140382,  121083
       0,       0, -140834,   92401
       0,       0, -136196,   65571
       0,       0, -127192,   41560
       0,       0, -114745,   21090
       0,       0,  -99836,    4640
       0,       0,  -83524,   -7572
       0,       0,  -66798,  -15588
       0,       0,  -50582,  -19651
       0,       0,  -35666,  -20216
       0,       0,  -22681,  -17848
       0,       0,  -12086,  -13223
       0,       0,   -4148,   -7062
       0,       0,    1111,     -41
       0,       0,    4219,    7726
       0,       0,    5661,   16515
       0,       0,    5660,   26686
       0,       0,    3794,   38266
       0,       0,    -465,   50969
       0,       0,   -7548,   64388
       0,       0,  -17832,   77986
       0,       0,  -31573,   91113
       0,       0,  -48905,  103000
       0,       0,  -69763,  112819
       0,       0,  -93908,  119693
       0,       0, -120843,  122772
       0,       0, -149878,  121263
       0,       0, -180077,  114531
       0,       0, -210342,  102124
       0,       0, -239420,   83853
       0,       0, -265967,   59819
       0,       0, -288637,   30430
       0,       0, -306184,   -3571
       0,       0, -317518,  -41132
       0,       0, -321777,  -80934
       0,       0, -318421, -121461
       0,       0, -307306, -161089
       0,       0, -288667, -198157
       0,       0, -263131, -231102
       0,       0, -231681, -258550
       0,       0, -195622, -279396
       0,       0, -156470, -292864
       0,       0, -115892, -298565
       0,       0,  -75575, -296537
       0,       0,  -37132, -287194
       0,       0,   -1997, -271334
       0,       0,   28649, -250017
       0,       0,   53920, -224512
       0,       0,   73284, -196233
       0,       0,   86543, -166611
       0,       0,   93861, -137022
       0,       0,   95663, -108730
       0,       0,   92654,  -82773
       0,       0,   85684,  -59972
       0,       0,   75746,  -40886
       0,       0,   63849,  -25808
       0,       0,   50992,  -14801
       0,       0,   38107,   -7667
       0,       0,   25992,   -4049
       0,       0,   15302,   -3436
       0,       0,    6499,   -5253
       0,       0,    -424,   -9151
       0,       0,   -6029,  -15145
       0,       0,  -10804,  -23349
       0,       0,  -14803,  -33841
       0,       0,  -17477,  -46556
       0,       0,  -18221,  -61388
       0,       0,  -16418,  -78093
       0,       0,  -11470,  -96275
       0,       0,   -2844, -115344
       0,       0,    9888, -134571
       0,       0,   26977, -153066
       0,       0,   48485, -169833
       0,       0,   74237, -183809
       0,       0,  103795, -193923
       0,       0,  136428, -199179
       0,       0,  171172, -198708
       0,       0,  206800, -191878
       0,       0,  241917, -178304
       0,       0,  275012, -157969
       0,       0,  304561, -131190
       0,       0,  329114,  -98672
       0,       0,  347391,  -61444
       0,       0,  358375,  -20866
       0,       0,  361379,   21491
       0,       0,  356117,   63917
       0,       0,  342729,  104682
       0,       0,  321776,  142090
       0,       0,  294186,  174680
       0,       0,  261218,  201235
       0,       0,  224361,  220890
       0,       0,  185240,  233138
       0,       0,  145533,  237885
       0,       0,  106862,  235445
       0,       0,   70681,  226467
       0,       0,   38212,  211895
       0,       0,   10366,  192865
       0,       0,  -12234,  170656
       0,       0,  -29307,  146584
       0,       0,  -40875,  121935
       0,       0,  -47247,   97874
       0,       0,  -48958,   75416
       0,       0,  -46732,   55374
       0,       0,  -41393,   38326
       0,       0,  -33831,   24636
       0,       0,  -24945,   14426
       0,       0,  -15570,    7642
       0,       0,   -6469,    4024
       0,       0,    1826,    3186
       0,       0,    9765,    4717
       0,       0,   17826,    8365
       0,       0,   26393,   14105
       0,       0,   35002,   22203
       0,       0,   43127,   32880
       0,       0,   50167,   46232
       0,       0,   55467,   62215
       0,       0,   58333,   80624
       0,       0,   58093,  101058
       0,       0,   54114,  122945
       0,       0,   45888,  145516
       0,       0,   33078,  167862
       0,       0,   15546,  188939
       0,       0,   -6601,  207646
       0,       0,  -32976,  222880
       0,       0,  -62938,  233586
       0,       0,  -95557,  238848
       0,       0, -129695,  237968
       0,       0, -164028,  230526
       0,       0, -197131,  216406
       0,       0, -227550,  195853
       0,       0, -253907,  169437
       0,       0, -274968,  138059
       0,       0, -289761,  102903
       0,       0, -297601,   65363
       0,       0, -298129,   26962
       0,       0, -291379,  -10750
       0,       0, -277746,  -46264
       0,       0, -257967,  -78220
       0,       0, -233050, -105486
       0,       0, -204217, -127215
       0,       0, -172835, -142879
       0,       0, -140298, -152249
       0,       0, -107984, -155458
       0,       0,  -77163, -152923
       0,       0,  -48930, -145309
       0,       0,  -24150, -133485
       0,       0,   -3445, -118433
       0,       0,   12817, -101215
       0,       0,   24527,  -82875
       0,       0,   31809,  -64413
       0,       0,   34994,  -46717
       0,       0,   34574,  -30544
       0,       0,   31164,  -16463
       0,       0,   25447,   -4863
       0,       0,   18131,    4073
       0,       0,    9850,   10416
       0,       0,    1030,   14475
       0,       0,   -8232,   16655
       0,       0,  -18062,   17178
       0,       0,  -28577,   15958
       0,       0,  -39675,   12692
       0,       0,  -51027,    7047
       0,       0,  -62149,   -1205
       0,       0,  -72454,  -12190
       0,       0,  -81292,  -25875
       0,       0,  -88012,  -42078
       0,       0,  -91965,  -60439
       0,       0,  -92570,  -80429
       0,       0,  -89339, -101378
       0,       0,  -81935, -122453
       0,       0,  -70213, -142752
       0,       0,  -54246, -161309
       0,       0,  -34334, -177177
       0,       0,  -10997, -189453
       0,       0,   15044, -197362
       0,       0,   42858, -200286
       0,       0,   71390, -197814
       0,       0,   99497, -189820
       0,       0,  126029, -176416
       0,       0,  149852, -158008
       0,       0,  169959, -135224
       0,       0,  185502, -108921
       0,       0,  195863,  -80119
       0,       0,  200673,  -49964
       0,       0,  199797,  -19648
       0,       0,  193390,    9668
       0,       0,  181863,   36888
       0,       0,  165858,   61047
       0,       0,  146172,   81369
       0,       0,  123742,   97290
       0,       0,   99577,  108470
       0,       0,   74709,  114783
       0,       0,   50131,  116349
       0,       0,   26770,  113477
       0,       0,    5409,  106651
       0,       0,  -13304,   96489
       0,       0,  -28895,   83700
       0,       0,  -41068,   69027
       0,       0,  -49688,   53223
       0,       0,  -54783,   37020
       0,       0,  -56517,   21060
       0,       0,  -55172,    5914
       0,       0,  -51089,   -7962
       0,       0,  -44651,  -20212
       0,       0,  -36256,  -30598
       0,       0,  -26282,  -38934
       0,       0,  -15073,  -45097
       0,       0,   -2960,  -48993
       0,       0,    9739,  -50537
       0,       0,   22677,  -49646
       0,       0,   35487,  -46252
       0,       0,   47750,  -40341
       0,       0,   59023,  -31958
       0,       0,   68818,  -21228
       0,       0,   76670,   -8379
       0,       0,   82133,    6251
       0,       0,   84811,   22227
       0,       0,   84398,   39019
       0,       0,   80680,   56025
       0,       0,   73570,   72582
       0,       0,   63129,   88003
       0,       0,   49557,  101615
       0,       0,   33195,  112791
       0,       0,   14521,  120961
       0,       0,   -5883,  125658
       0,       0,  -27318,  126531
       0,       0,  -49045,  123385
       0,       0,  -70262,  116175
       0,       0,  -90182,  105010
       0,       0, -108047,   90180
       0,       0, -123148,   72113
       0,       0, -134888,   51370
       0,       0, -142790,   28618
       0,       0, -146513,    4634
       0,       0, -145864,  -19771
       0,       0, -140832,  -43760
       0,       0, -131563,  -66497
       0,       0, -118372,  -87196
       0,       0, -101722, -105144
       0,       0,  -82195, -119736
       0,       0,  -60495, -130489
       0,       0,  -37395, -137067
       0,       0,  -13733, -139303
       0,       0,    9640, -137197
       0,       0,   31895, -130917
       0,       0,   52262, -120796
       0,       0,   70054, -107303
       0,       0,   84695,  -91043
       0,       0,   95755,  -72713
       0,       0,  102950,  -53092
       0,       0,  106160,  -32978
       0,       0,  105436,  -13174
       0,       0,  100998,    5557
       0,       0,   93195,   22520
       0,       0,   82541,   37138
       0,       0,   69624,   48936
       0,       0,   55104,   57594
       0,       0,   39680,   62950
       0,       0,   24051,   64985
       0,       0,    8877,   63819
       0,       0,   -5243,   59715
       0,       0,  -17801,   53019
       0,       0,  -28397,   44171
       0,       0,  -36741,   33631
       0,       0,  -42672,   21877
       0,       0,  -46104,    9350
       0,       0,  -47038,   -3534
       0,       0,  -45504,  -16422
       0,       0,  -41546,  -28988
       0,       0,  -35215,  -40921
       0,       0,  -26561,  -51907
       0,       0,  -15664,  -61604
       0,       0,   -2643,  -69638
       0,       0,   12322,  -75608
       0,       0,   28973,  -79106
       0,       0,   46938,  -79735
       0,       0,   65744,  -77148
       0,       0,   84825,  -71069
       0,       0,  103531,  -61323
       0,       0,  121136,  -47886
       0,       0,  136883,  -30857
       0,       0,  150006,  -10518
       0,       0,  159786,   12684
       0,       0,  165584,   38124
       0,       0,  166860,   65018
       0,       0,  163256,   92463
       0,       0,  154611,  119466
       0,       0,  140992,  144970
       0,       0,  122681,  167941
       0,       0,  100199,  187412
       0,       0,   74287,  202535
       0,       0,   45875,  212616
       0,       0,   16045,  217198
       0,       0,  -14038,  216070
       0,       0,  -43194,  209301
       0,       0,  -70269,  197222
       0,       0,  -94226,  180398
       0,       0, -114177,  159656
       0,       0, -129465,  135953
       0,       0, -139656,  110407
       0,       0, -144604,   84143
       0,       0, -144418,   58311
       0,       0, -139462,   33954
       0,       0, -130302,   11996
       0,       0, -117706,   -6820
       0,       0, -102550,  -21965
       0,       0,  -85775,  -33118
       0,       0,  -68330,  -40224
       0,       0,  -51126,  -43422
       0,       0,  -34979,  -43044
       0,       0,  -20565,  -39582
       0,       0,   -8402,  -33632
       0,       0,    1176,  -25882
       0,       0,    8041,  -17010
       0,       0,   12281,   -7623
       0,       0,   14223,    1911
       0,       0,   14230,   11565
       0,       0,   12476,   21520
       0,       0,    8836,   31931
       0,       0,    2970,   42691
       0,       0,   -5446,   53446
       0,       0,  -16647,   63709
       0,       0,  -30746,   72876
       0,       0,  -47705,   80279
       0,       0,  -67341,   85217
       0,       0,  -89280,   86990
       0,       0, -112971,   84957
       0,       0, -137679,   78577
       0,       0, -162517,   67458
       0,       0, -186472,   51409
       0,       0, -208443,   30453
       0,       0, -227299,    4878
       0,       0, -241964,  -24751
       0,       0, -251471,  -57602
       0,       0, -255019,  -92611
       0,       0, -252057, -128517
       0,       0, -242335, -163923
       0,       0, -225947, -197367
       0,       0, -203315, -227443
       0,       0, -175186, -252837
       0,       0, -142625, -272454
       0,       0, -106923, -285441
       0,       0,  -69547, -291300
       0,       0,  -32045, -289896
       0,       0,    4061, -281458
       0,       0,   37344, -266570
       0,       0,   66597, -246110
       0,       0,   90837, -221205
       0,       0,  109419, -193158
       0,       0,  121999, -163362
       0,       0,  128587, -133177
       0,       0,  129495, -103910
       0,       0,  125314,  -76686
       0,       0,  116827,  -52440
       0,       0,  104996,  -31860
       0,       0,   90844,  -15362
       0,       0,   75417,   -3114
       0,       0,   59718,    4975
       0,       0,   44631,    9202
       0,       0,   30923,   10046
       0,       0,   19172,    8109
       0,       0,    9795,    4073
       0,       0,    3003,   -1346
       0,       0,   -1570,   -7989
       0,       0,   -4481,  -16067
       0,       0,   -6123,  -25899
       0,       0,   -6210,  -37507
       0,       0,   -4179,  -50683
       0,       0,     486,  -65117
       0,       0,    8271,  -80352
       0,       0,   19570,  -95795
       0,       0,   34656, -110713
       0,       0,   53650, -124264
       0,       0,   76470, -135526
       0,       0,  102811, -143553
       0,       0,  132118, -147422
       0,       0,  163600, -146292
       0,       0,  196225, -139507
       0,       0,  228779, -126609
       0,       0,  259891, -107462
       0,       0,  288138,  -82202
       0,       0,  312092,  -51345
       0,       0,  330456,  -15719
       0,       0,  342126,   23495
       0,       0,  346268,   64869
       0,       0,  342412,  106799
       0,       0,  330479,  147568
       0,       0,  310819,  185475
       0,       0,  284168,  218941
       0,       0,  251612,  246617
       0,       0,  214560,  267445
       0,       0,  174608,  280723
       0,       0,  133461,  286164
       0,       0,   92830,  283899
       0,       0,   54310,  274446
       0,       0,   19293,  258655
       0,       0,  -11106,  237652
       0,       0,  -36079,  212753
       0,       0,  -55177,  185362
       0,       0,  -68282,  156899
       0,       0,  -75616,  128676
       0,       0,  -77664,  101895
       0,       0,  -75144,   77526
       0,       0,  -68915,   56312
       0,       0,  -59953,   38739
       0,       0,  -49241,   25047
       0,       0,  -37739,   15241
